Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Target,HDA,NF,OF,PF,RF,TWF
0,0.9130434782608674,0.9135802469135824,0.09777171720225,0.6153846153846153,0.7233201581027667,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9130434782608674,0.9135802469135824,0.1896222879456035,0.1964285714285714,0.7312252964426877,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9130434782608674,0.9135802469135824,0.0822835341169423,0.6222527472527473,0.7430830039525691,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.923913043478258,0.9259259259259238,0.1560145529796984,0.3118131868131868,0.7509881422924901,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.923913043478258,0.9135802469135824,0.0661819283084819,0.7142857142857142,0.7628458498023715,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9347826086956488,0.9135802469135824,0.1190814550291391,0.4587912087912089,0.7707509881422925,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9347826086956488,0.9259259259259238,0.116827968255643,0.5535714285714285,0.7786561264822134,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9347826086956488,0.9135802469135824,0.1029857889315208,0.6249999999999999,0.7865612648221343,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.9347826086956488,0.9259259259259238,0.1520977287962855,0.3475274725274725,0.7944664031620553,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.9456521739130396,0.9259259259259238,0.1420423918661824,0.3832417582417582,0.8142292490118577,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9456521739130396,0.9382716049382722,0.1273060328186617,0.4258241758241758,0.83399209486166,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9456521739130396,0.9259259259259238,0.116827968255643,0.532967032967033,0.8418972332015809,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9347826086956488,0.9259259259259238,0.1021811031640491,0.6071428571428571,0.849802371541502,1,0.0,0.0,0.0,0.0,0.0,1.0
0,0.923913043478258,0.901234567901234,0.1035184634107062,0.5384615384615384,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.9130434782608674,0.8888888888888857,0.1118885456126063,0.6318681318681317,0.0079051383399209,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9021739130434768,0.8888888888888857,0.172956944793963,0.2706043956043956,0.0276679841897233,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9130434782608674,0.8888888888888857,0.1341694319337307,0.3956043956043956,0.0355731225296442,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9021739130434768,0.8765432098765444,0.1548700338480761,0.3708791208791209,0.0474308300395256,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9021739130434768,0.8765432098765444,0.1560145529796984,0.3214285714285714,0.0553359683794466,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9021739130434768,0.8765432098765444,0.1533036646127526,0.4024725274725275,0.0632411067193675,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9021739130434768,0.864197530864196,0.1459431940570756,0.3997252747252747,0.075098814229249,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.891304347826086,0.8518518518518547,0.1201852532699748,0.4835164835164835,0.0830039525691699,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.891304347826086,0.864197530864196,0.0966375821095289,0.5934065934065934,0.0909090909090909,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8804347826086882,0.864197530864196,0.0848672586304571,0.5728021978021978,0.1027667984189723,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8804347826086882,0.864197530864196,0.1359624942772023,0.6332417582417582,0.1106719367588932,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8804347826086882,0.864197530864196,0.0829351505159245,0.7074175824175823,0.1225296442687746,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8804347826086882,0.864197530864196,0.095778418944494,0.6126373626373626,0.1343873517786561,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8804347826086882,0.8765432098765444,0.1265018613630011,0.3708791208791209,0.1462450592885375,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.891304347826086,0.864197530864196,0.1539620096996039,0.3228021978021978,0.1581027667984189,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.891304347826086,0.864197530864196,0.1016408337074555,0.6222527472527473,0.1660079051383399,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.891304347826086,0.864197530864196,0.1889330488599873,0.1771978021978021,0.1778656126482213,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.9130434782608674,0.8888888888888857,0.09777171720225,0.5233516483516483,0.1897233201581027,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9130434782608674,0.901234567901234,0.1109146600249744,0.5728021978021978,0.2015810276679841,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9021739130434768,0.8888888888888857,0.1380528942932472,0.385989010989011,0.2094861660079051,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.9130434782608674,0.8765432098765444,0.1089340077383824,0.559065934065934,0.217391304347826,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.9021739130434768,0.864197530864196,0.0969223335040017,0.5824175824175825,0.225296442687747,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.891304347826086,0.8518518518518547,0.0974893983166103,0.6565934065934066,0.2450592885375493,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8804347826086882,0.8518518518518547,0.2063611291647585,0.0824175824175824,0.2569169960474308,1,0.0,0.0,0.0,1.0,0.0,0.0
1,0.8695652173913047,0.827160493827158,0.1221345241317445,0.4821428571428571,0.2687747035573122,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8586956521739069,0.827160493827158,0.1497442031565032,0.4107142857142857,0.2806324110671936,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8695652173913047,0.8518518518518547,0.1170561121438182,0.5576923076923076,0.2885375494071146,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8695652173913047,0.8395061728395063,0.1512785358962641,0.396978021978022,0.300395256916996,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8804347826086882,0.864197530864196,0.1390737410242638,0.3983516483516483,0.3122529644268774,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.891304347826086,0.864197530864196,0.0940377515679359,0.6249999999999999,0.3241106719367588,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.891304347826086,0.8765432098765444,0.0972062713266755,0.7142857142857142,0.3320158102766798,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.891304347826086,0.8765432098765444,0.0886314567433158,0.5755494505494505,0.3517786561264822,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.891304347826086,0.8765432098765444,0.1412316212691362,0.4752747252747253,0.3636363636363636,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8804347826086882,0.8765432098765444,0.0839054440334233,0.6456043956043955,0.3715415019762845,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.891304347826086,0.8765432098765444,0.1260965181265579,0.489010989010989,0.3794466403162055,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8804347826086882,0.864197530864196,0.1281016088309377,0.4354395604395604,0.3873517786561264,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8695652173913047,0.864197530864196,0.047260125656225,0.8241758241758241,0.3952569169960474,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8695652173913047,0.8518518518518547,0.1437896640510817,0.4230769230769231,0.4031620553359683,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8695652173913047,0.864197530864196,0.1466938073966225,0.4093406593406594,0.4110671936758893,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8804347826086882,0.8765432098765444,0.14363285933976,0.4299450549450549,0.4229249011857707,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.891304347826086,0.8888888888888857,0.1273060328186617,0.4217032967032967,0.4347826086956521,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8804347826086882,0.8765432098765444,0.1383949546112244,0.4464285714285714,0.4466403162055335,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8804347826086882,0.864197530864196,0.138224147853223,0.4148351648351648,0.458498023715415,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8804347826086882,0.8518518518518547,0.112371440865896,0.4629120879120879,0.4664031620553359,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.8695652173913047,0.8395061728395063,0.0731003449127518,0.6318681318681317,0.4743083003952569,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.8695652173913047,0.8518518518518547,0.1536996559154846,0.3461538461538461,0.4940711462450592,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8695652173913047,0.8395061728395063,0.1802367433129438,0.2307692307692307,0.5138339920948616,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.8695652173913047,0.8518518518518547,0.1688200538133972,0.2802197802197802,0.5217391304347826,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8695652173913047,0.8518518518518547,0.0952015249440523,0.5947802197802198,0.541501976284585,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8695652173913047,0.8518518518518547,0.1126118843218571,0.5521978021978021,0.5533596837944663,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8695652173913047,0.864197530864196,0.1468427846775797,0.3695054945054945,0.5612648221343873,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8586956521739069,0.8518518518518547,0.0552370431416682,0.7307692307692307,0.5691699604743082,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8586956521739069,0.8395061728395063,0.1248672917201491,0.4958791208791208,0.5770750988142292,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8586956521739069,0.8518518518518547,0.1402447294397876,0.4326923076923076,0.5849802371541502,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8478260869565233,0.8518518518518547,0.1308199825214099,0.4478021978021977,0.592885375494071,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.8478260869565233,0.8518518518518547,0.0972062713266755,0.5054945054945055,0.6007905138339921,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8478260869565233,0.8395061728395063,0.1625947362060104,0.3145604395604395,0.6205533596837944,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8478260869565233,0.8395061728395063,0.1503070682703532,0.3598901098901099,0.6324110671936758,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.8369565217391255,0.8395061728395063,0.1225612478612956,0.4684065934065933,0.6442687747035573,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.8369565217391255,0.827160493827158,0.1444128679435822,0.4574175824175824,0.6640316205533596,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8260869565217348,0.8148148148148167,0.1056193329225494,0.603021978021978,0.683794466403162,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.8260869565217348,0.8148148148148167,0.1229856594362948,0.5906593406593406,0.691699604743083,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8260869565217348,0.8148148148148167,0.1670760084477702,0.2912087912087912,0.7114624505928854,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8260869565217348,0.8148148148148167,0.1242451682513543,0.5082417582417581,0.7233201581027667,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8260869565217348,0.8148148148148167,0.1273060328186617,0.4271978021978022,0.7312252964426877,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.8152173913043441,0.8148148148148167,0.0758981367452312,0.7376373626373626,0.7391304347826086,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8260869565217348,0.827160493827158,0.1842204204698693,0.2101648351648352,0.758893280632411,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8260869565217348,0.827160493827158,0.1312000972991626,0.4546703296703296,0.7667984189723319,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8260869565217348,0.827160493827158,0.1084318885120806,0.5206043956043956,0.7747035573122529,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8152173913043441,0.8148148148148167,0.1197455440007364,0.4629120879120879,0.7826086956521738,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8152173913043441,0.827160493827158,0.1480210494616376,0.3186813186813187,0.7905138339920948,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8260869565217348,0.827160493827158,0.1544828147911668,0.412087912087912,0.7984189723320158,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8152173913043441,0.8148148148148167,0.1219202905679634,0.5013736263736263,0.8063241106719367,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8260869565217348,0.827160493827158,0.1019113513635868,0.5796703296703296,0.8142292490118577,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.8260869565217348,0.8148148148148167,0.1612592888644992,0.3173076923076923,0.826086956521739,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8260869565217348,0.8024691358024683,0.1140406238372828,0.5247252747252746,0.8458498023715414,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8152173913043441,0.8024691358024683,0.1050985502386236,0.6346153846153846,0.8537549407114624,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8152173913043441,0.8148148148148167,0.1048370563640591,0.6208791208791208,0.8616600790513833,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8152173913043441,0.8148148148148167,0.0858206815231347,0.6222527472527473,0.8735177865612648,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.8152173913043441,0.8148148148148167,0.1172836295024664,0.5961538461538461,0.8814229249011857,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8043478260869534,0.8024691358024683,0.1352509321902561,0.4203296703296703,0.901185770750988,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8152173913043441,0.8024691358024683,0.116827968255643,0.5,0.9090909090909092,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8152173913043441,0.8148148148148167,0.1149800162705318,0.532967032967033,0.91699604743083,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8152173913043441,0.8148148148148167,0.047260125656225,0.9162087912087912,0.924901185770751,1,0.0,0.0,0.0,1.0,0.0,0.0
0,0.8152173913043441,0.827160493827158,0.1271058000352217,0.4532967032967033,0.9367588932806324,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8152173913043441,0.827160493827158,0.1258930260827573,0.4931318681318682,0.9446640316205532,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8152173913043441,0.8148148148148167,0.1005510530821796,0.5343406593406593,0.9525691699604742,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8260869565217348,0.827160493827158,0.1769828357727599,0.2760989010989011,0.9644268774703556,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.8152173913043441,0.827160493827158,0.0991712848242895,0.6868131868131867,0.9723320158102766,1,0.0,0.0,1.0,0.0,0.0,0.0
0,0.8043478260869534,0.827160493827158,0.1159090865917302,0.5837912087912087,0.992094861660079,1,0.0,0.0,1.0,0.0,0.0,0.0
1,0.7934782608695627,0.8148148148148167,0.1104236341234667,0.7005494505494505,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0
0,0.8043478260869534,0.8148148148148167,0.1019113513635868,0.6140109890109889,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8043478260869534,0.8148148148148167,0.1716562792187407,0.2967032967032967,0.0079051383399209,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.8152173913043441,0.8395061728395063,0.1021811031640491,0.581043956043956,0.0158102766798418,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8043478260869534,0.827160493827158,0.1079269499529323,0.6167582417582418,0.0355731225296442,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8043478260869534,0.827160493827158,0.0839054440334233,0.6043956043956044,0.0434782608695652,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8043478260869534,0.827160493827158,0.1792592855056579,0.2884615384615385,0.0513833992094861,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.7934782608695627,0.827160493827158,0.1445676712406742,0.4010989010989011,0.0592885375494071,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8043478260869534,0.827160493827158,0.1050985502386236,0.554945054945055,0.067193675889328,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8043478260869534,0.8395061728395063,0.1008246599078485,0.6552197802197802,0.075098814229249,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8152173913043441,0.8518518518518547,0.112371440865896,0.489010989010989,0.0869565217391304,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8260869565217348,0.8518518518518547,0.0731003449127518,0.7706043956043955,0.0948616600790513,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.8043478260869534,0.8395061728395063,0.1267037160213531,0.4478021978021977,0.1027667984189723,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.7934782608695627,0.8148148148148167,0.1281016088309377,0.4189560439560439,0.1225296442687746,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.7934782608695627,0.827160493827158,0.0988929659017789,0.6387362637362637,0.1304347826086956,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.7934782608695627,0.8148148148148167,0.1493183083080362,0.364010989010989,0.142292490118577,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.7934782608695627,0.827160493827158,0.0919686370787477,0.5769230769230769,0.150197628458498,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.7934782608695627,0.827160493827158,0.0954903856582647,0.5192307692307692,0.1581027667984189,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.7934782608695627,0.8148148148148167,0.0705970546960925,0.6813186813186812,0.1660079051383399,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.7934782608695627,0.8148148148148167,0.1236179737577256,0.4175824175824176,0.1739130434782608,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.7934782608695627,0.8148148148148167,0.1341694319337307,0.4505494505494505,0.1818181818181818,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8043478260869534,0.827160493827158,0.1021811031640491,0.559065934065934,0.1936758893280632,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.7934782608695627,0.8148148148148167,0.1474349139082558,0.3846153846153846,0.2055335968379446,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.7934782608695627,0.8024691358024683,0.0892461516351145,0.5728021978021978,0.2134387351778656,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.7826086956521721,0.8024691358024683,0.1635712402972956,0.331043956043956,0.2213438735177865,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.7934782608695627,0.8148148148148167,0.1319542868227362,0.5247252747252746,0.2292490118577075,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8043478260869534,0.827160493827158,0.1024500916637541,0.6607142857142857,0.2371541501976284,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8043478260869534,0.827160493827158,0.1101770925490371,0.5975274725274724,0.2450592885375493,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8152173913043441,0.827160493827158,0.1383949546112244,0.4203296703296703,0.2529644268774703,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8152173913043441,0.8395061728395063,0.1539620096996039,0.3379120879120879,0.2608695652173913,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8152173913043441,0.8395061728395063,0.112371440865896,0.5439560439560439,0.2687747035573122,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8152173913043441,0.827160493827158,0.0937447114379246,0.5824175824175825,0.2766798418972331,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8260869565217348,0.8395061728395063,0.1312000972991626,0.5728021978021978,0.2845849802371541,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8260869565217348,0.8395061728395063,0.1447220778774606,0.3653846153846153,0.2924901185770751,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8369565217391255,0.8395061728395063,0.1260965181265579,0.5260989010989011,0.300395256916996,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8260869565217348,0.8395061728395063,0.1519620514189888,0.3722527472527472,0.3122529644268774,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8260869565217348,0.8518518518518547,0.0943299501412661,0.5851648351648351,0.3241106719367588,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8260869565217348,0.8395061728395063,0.1525027275918497,0.3887362637362637,0.3359683794466403,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8369565217391255,0.8395061728395063,0.1442576667842831,0.3667582417582418,0.3438735177865612,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.8369565217391255,0.8395061728395063,0.1544828147911668,0.3598901098901099,0.3517786561264822,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8369565217391255,0.8518518518518547,0.0937447114379246,0.5370879120879121,0.3715415019762845,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8478260869565233,0.864197530864196,0.08162808369045,0.6593406593406592,0.3833992094861659,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8369565217391255,0.864197530864196,0.1032525027605163,0.5906593406593406,0.3913043478260869,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8369565217391255,0.864197530864196,0.1838580601466462,0.2211538461538461,0.4031620553359683,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8369565217391255,0.8765432098765444,0.1475820068980381,0.3887362637362637,0.4110671936758893,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8478260869565233,0.8888888888888857,0.1234077736125687,0.4986263736263737,0.4229249011857707,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8478260869565233,0.8765432098765444,0.113090773819832,0.5535714285714285,0.4308300395256916,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8369565217391255,0.864197530864196,0.1313893973169749,0.5219780219780219,0.4387351778656126,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8478260869565233,0.8765432098765444,0.1975596689734091,0.1552197802197802,0.4466403162055335,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.8478260869565233,0.8765432098765444,0.1056193329225494,0.5233516483516483,0.4545454545454545,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8369565217391255,0.864197530864196,0.0842269866730259,0.618131868131868,0.4743083003952569,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8369565217391255,0.864197530864196,0.1317664905078253,0.4395604395604395,0.4822134387351778,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8369565217391255,0.8518518518518547,0.1096819408473727,0.5260989010989011,0.4940711462450592,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8369565217391255,0.8395061728395063,0.1121303286940574,0.5,0.5019762845849802,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8478260869565233,0.8518518518518547,0.174785086743318,0.2706043956043956,0.5098814229249011,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8478260869565233,0.8518518518518547,0.134350872771186,0.3997252747252747,0.5217391304347826,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8369565217391255,0.8395061728395063,0.140410280344346,0.4107142857142857,0.533596837944664,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8478260869565233,0.8518518518518547,0.1240366692662985,0.5260989010989011,0.5454545454545454,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8478260869565233,0.8395061728395063,0.1101770925490371,0.6222527472527473,0.5533596837944663,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8369565217391255,0.827160493827158,0.1265018613630011,0.4436813186813187,0.5612648221343873,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8260869565217348,0.8148148148148167,0.076930314413196,0.6634615384615384,0.5731225296442687,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8260869565217348,0.8148148148148167,0.1742956182306397,0.260989010989011,0.5849802371541502,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8260869565217348,0.827160493827158,0.1332550009666948,0.4258241758241758,0.592885375494071,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8260869565217348,0.827160493827158,0.1491756241476804,0.4024725274725275,0.6007905138339921,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8260869565217348,0.827160493827158,0.1027183194078012,0.6277472527472527,0.6126482213438734,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8260869565217348,0.8148148148148167,0.1032525027605163,0.5618131868131868,0.6205533596837944,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8260869565217348,0.827160493827158,0.091069004769871,0.6538461538461537,0.6324110671936758,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8152173913043441,0.8148148148148167,0.1623748434836354,0.3585164835164835,0.6403162055335968,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8043478260869534,0.8024691358024683,0.1066521460226452,0.5315934065934066,0.6482213438735177,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8043478260869534,0.8024691358024683,0.137536438991334,0.4354395604395604,0.6600790513833992,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8043478260869534,0.8148148148148167,0.079303427918167,0.7884615384615384,0.6719367588932806,0,0.0,0.0,0.0,0.0,1.0,0.0
0,0.8152173913043441,0.8148148148148167,0.0919686370787477,0.7417582417582417,0.6798418972332015,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.8043478260869534,0.8024691358024683,0.0867657988958754,0.6593406593406592,0.6877470355731224,0,0.0,1.0,0.0,0.0,0.0,0.0
